Year,Champion,Seed_Champion,Ctry_Champion,Runner-up,Seed_Runner-up,Ctry_Runner-up,Score in the Final
2008,Roger Federer,2,SUI,Andy Murray,6,GBR,"6–2, 7–5, 6–2"
2009,Juan Martin del Potro,6,ARG,Roger Federer,1,SUI,"3–6, 7–6(7–5), 4–6, 7–6(7–4), 6–2"
2010,Rafael Nadal,1,ESP,Novak Djokovic,3,SRB,"6–4, 5–7, 6–4, 6–2"
2011,Novak Djokovic,1,SRB,Rafael Nadal,2,ESP,"6–2, 6–4, 6–7(3–7), 6–1"
2012,Andy Murray,3,GBR,Novak Djokovic,2,SRB,"7–6(12–10), 7–5, 2–6, 3–6, 6–2"
2013,Rafael Nadal,2,ESP,Novak Djokovic,1,SRB,"6–2, 3–6, 6–4, 6–1"
2014,Marin Čilić,14,CRO,Kei Nishikori,10,JPN,"6–3, 6–3, 6–3"
2015,Novak Djokovic,1,SRB,Roger Federer,2,SUI,"6–4, 5–7, 6–4, 6–4"
2016,Stan Wawrinka,3,SUI,Novak Djokovic,1,SRB,"6–7(1–7), 6–4, 7–5, 6–3"
2017,Rafael Nadal,1,ESP,Kevin Anderson,28,RSA,"6–3, 6–3, 6–4"
2018,Novak Djokovic,6,SRB,Juan Martin del Potro,3,ARG,"6-3,7-6(7-4), 6-3"
2019,Rafael Nadal,2,ESP,Daniil Medvedev,5,RUS,"7-5, 6-3, 5-7, 4-6, 6-4"
2020,Dominic Thiem,2,AUT,Alexander Zverev,5,GER,"2-6, 4-6, 6-4, 6-3, 7-6(8-6)"
1968,Billie Jean King,1, USA,Judy Tegart,7, AUS,"9–7, 7–5"
1969,Ann Jones,4, GBR,Billie Jean King,2, USA,"3–6, 6–3, 6–2"
1970,Margaret Court,1, AUS,Billie Jean King,2, USA,"14–12, 11–9"
1971,Evonne Goolagong,3, AUS,Margaret Court,1, AUS,"6–4, 6–1"
1972,Billie Jean King,2, USA,Evonne Goolagong,1, AUS,"6–3, 6–3"
1973,Billie Jean King,2, USA,Chris Evert,4, USA,"6–0, 7–5"
1974,Chris Evert,2, USA,Olga Morozova,8, URS,"6–0, 6–4"
1975,Billie Jean King,3, USA,Evonne Goolagong Cawley,4, AUS,"6–0, 6–1"
1976,Chris Evert,1, USA,Evonne Goolagong Cawley,2, AUS,"6–3, 4–6, 8–6"
1977,Virginia Wade,3, GBR,Betty Stöve,7, NED,"4–6, 6–3, 6–1"
1978,Martina Navratilova,2, USA,Chris Evert,1, USA,"2–6, 6–4, 7–5"
1979,Martina Navratilova,1, USA,Chris Evert Lloyd,2, USA,"6–4, 6–4"
1980,Evonne Goolagong Cawley,4, AUS,Chris Evert Lloyd,3, USA,"6–1, 7–6(7–4)"
1981,Chris Evert Lloyd,1, USA,Hana Mandlíková,2, TCH,"6–2, 6–2"
1982,Martina Navratilova,1, USA,Chris Evert Lloyd,2, USA,"6–1, 3–6, 6–2"
1983,Martina Navratilova,1, USA,Andrea Jaeger,3, USA,"6–0, 6–3"
1984,Martina Navratilova,1, USA,Chris Evert Lloyd,2, USA,"7–6(7–5), 6–2"
1985,Martina Navratilova,1, USA,Chris Evert Lloyd,1, USA,"4–6, 6–3, 6–2"
1986,Martina Navratilova,1, USA,Hana Mandlíková,3, TCH,"7–6(7–1), 6–3"
1987,Martina Navratilova,1, USA,Steffi Graf,2, FRG,"7–5, 6–3"
1988,Steffi Graf,1, FRG,Martina Navratilova,2, USA,"5–7, 6–2, 6–1"
1989,Steffi Graf,1, FRG,Martina Navratilova,2, USA,"6–2, 6–7(1–7), 6–1"
1990,Martina Navratilova,2, USA,Zina Garrison,5, USA,"6–4, 6–1"
1991,Steffi Graf,1, GER,Gabriela Sabatini,2, ARG,"6–4, 3–6, 8–6"
1992,Steffi Graf,2, GER,Monica Seles,1, YUG,"6–2, 6–1"
1993,Steffi Graf,1, GER,Jana Novotná,8, CZE,"7–6(8–6), 1–6, 6–4"
1994,Conchita Martínez,3, ESP,Martina Navratilova,4, USA,"6–4, 3–6, 6–3"
1995,Steffi Graf,1, GER,Arantxa Sánchez Vicario,2, ESP,"4–6, 6–1, 7–5"
1996,Steffi Graf,1, GER,Arantxa Sánchez Vicario,4, ESP,"6–3, 7–5"
1997,Martina Hingis,1, SUI,Jana Novotná,3, CZE,"2–6, 6–3, 6–3"
1998,Jana Novotná,3, CZE,Nathalie Tauziat,16, FRA,"6–4, 7–6(7–2)"
1999,Lindsay Davenport,3, USA,Steffi Graf,2, GER,"6–4, 7–5"
2000,Venus Williams,4, USA,Lindsay Davenport,2, USA,"6–3, 7–6(7–3)"
2001,Venus Williams,2, USA,Justine Henin,8, BEL,"6–1, 3–6, 6–0"
2002,Serena Williams,2, USA,Venus Williams,1, USA,"7–6(7–4), 6–3"
2003,Serena Williams,1, USA,Venus Williams,4, USA,"4–6, 6–4, 6–2"
2004,Maria Sharapova,13, RUS,Serena Williams,1, USA,"6–1, 6–4"
2005,Venus Williams,14, USA,Lindsay Davenport,1, USA,"4–6, 7–6(7–4), 9–7"
2006,Amélie Mauresmo,1, FRA,Justine Henin,3, BEL,"2–6, 6–3, 6–4"
2007,Venus Williams,23, USA,Marion Bartoli,18, FRA,"6–4, 6–1"
2008,Venus Williams,7, USA,Serena Williams,6, USA,"7–5, 6–4"
2009,Serena Williams,2, USA,Venus Williams,3, USA,"7–6(7–3), 6–2"
2010,Serena Williams,1, USA,Vera Zvonareva,21, RUS,"6–3, 6–2"
2011,Petra Kvitová,8, CZE,Maria Sharapova,5, RUS,"6–3, 6–4"
2012,Serena Williams,3, USA,Agnieszka Radwańska,6, POL,"6–1, 5–7, 6–2"
2013,Marion Bartoli,15, FRA,Sabine Lisicki,23, GER,"6–1, 6–4"
2014,Petra Kvitová,6, CZE,Eugenie Bouchard,13, CAN,"6–3, 6–0"
2015,Serena Williams,1, USA,Garbiñe Muguruza,20, ESP,"6–4, 6–4"
2016,Serena Williams,1, USA,Angelique Kerber,4, GER,"7–5, 6–3"
2017,Garbiñe Muguruza,14, ESP,Venus Williams,10, USA,"7–5, 6–0"
2018,Angelique Kerber,11,GER,Serena Williams,25,USA,"6-3, 6-3"
2019,Simona Halep,7,ROU,Serena Williams,11,USA,"6-2, 6-2"
